3 5 27.7817 5.901
3 7 27.7870 5.903
3 9 27.7937 5.905
3 3 28.0191 5.975
3 5 28.0221 5.976
3 7 28.0276 5.978
3 5 28.5443 6.162
3 3 30.1725 7.000
3 5 30.1745 7.000
3 7 30.1776 7.000
3 9 30.1818 7.000
3 11 30.1868 7.000
3 7 30.3439 7.000
3 5 30.3486 7.000
3 3 30.3519 7.000
3 1 30.4161 7.000
3 3 30.4165 7.000
3 5 30.4175 7.000
3 7 30.4189 7.000
3 9 30.4207 7.000

N 3 133 47.4260 7
2 2 0.0000 3.265
2 4 0.0216 3.266
2 2 7.1803 3.559
2 4 7.0984 3.556
2 6 7.1085 3.556
2 6 12.5255 3.796
2 4 12.5264 3.796
2 2 16.2425 3.971
2 2 18.0865 4.062
2 4 18.1002 4.063
2 4 23.1608 4.328
2 6 25.1780 4.442
2 4 25.1801 4.442
3 2 27.4383 3.363
2 2 28.5668 4.645
2 4 28.5673 4.645
3 2 30.4590 3.649
3 4 30.4634 3.649
3 4 33.1337 3.924
3 6 33.1344 3.924
3 2 35.6502 4.208
3 4 35.6580 4.209
3 6 35.6723 4.211
3 2 36.8423 4.353
3 4 36.8563 4.355
4 2 38.4464 3.749
3 2 38.3279 4.546
3 4 38.3345 4.547
3 2 38.3937 4.555
3 4 38.3981 4.556
3 6 38.4069 4.557
3 8 38.4177 4.558
4 2 38.6452 3.786
4 4 38.6482 3.786
3 4 38.9592 4.633
3 2 39.3406 4.687
3 4 39.3460 4.687
3 6 39.3533 4.688
4 4 39.3965 3.926
4 6 39.4003 3.927
4 6 39.7110 3.987
4 8 39.7110 3.987
3 4 39.7965 4.753
3 6 39.8075 4.754
3 2 40.5503 4.867
3 4 40.9447 4.929
3 6 40.9491 4.930
3 8 40.9555 4.931
3 10 40.9644 4.932
3 2 41.2619 4.980
3 4 41.2636 4.980
3 6 41.2663 4.981
3 8 41.2698 4.981
5 2 41.3755 3.665
3 4 41.4783 5.016
3 6 41.4817 5.016
3 6 41.6855 5.051
3 4 41.6923 5.052
3 2 41.6967 5.053
3 6 42.1234 5.127
3 8 42.1371 5.129
5 4 42.3963 3.959
5 6 42.3965 3.959
3 4 42.4889 5.192
3 2 42.4977 5.194
5 6 42.4963 3.989
5 8 42.4963 3.989
5 8 42.5476 4.005
5 10 42.5476 4.005
6 4 43.9549 3.969
6 6 43.9549 3.969
6 6 44.0093 3.992
6 8 44.0093 3.992
6 8 44.0414 4.007
6 10 44.0414 4.007
4 2 45.6918 5.572
4 4 45.6996 5.575
4 6 45.7140 5.581
3 4 46.2890 6.132
3 6 46.2932 6.134
4 2 46.4632 5.936
4 4 46.4704 5.940
4 2 46.7123 6.084
4 4 46.7181 6.087
4 6 46.7255 6.092
4 8 46.7367 6.099
3 2 46.8158 6.364
3 4 46.8179 6.366
4 4 46.8521 6.178
4 6 46.8629 6.186
4 4 46.9211 6.229
4 2 47.0286 6.316
4 4 47.0341 6.321
4 6 47.0407 6.327
4 4 47.6124 7.000
4 6 47.6124 7.000
4 8 47.6185 7.000
4 10 47.6276 7.000
4 4 47.7500 7.000
4 6 47.7500 7.000
4 2 47.7711 7.000
4 4 47.7711 7.000
4 6 49.0143 7.000
4 8 47.7780 7.000
4 6 47.8889 7.000
4 4 47.8889 7.000
4 2 47.8889 7.000
4 6 47.9766 7.000
4 8 47.9791 7.000
4 4 47.9825 7.000
4 6 47.9825 7.000
4 8 47.9836 7.000
4 10 47.9876 7.000
4 6 48.0727 7.000
4 8 48.0830 7.000
4 6 48.1112 7.000
4 8 48.1166 7.000
4 10 48.1230 7.000
4 12 48.1309 7.000
4 8 48.1299 7.000
4 10 48.1423 7.000
4 8 48.1402 7.000
4 6 48.1449 7.000
4 4 48.1509 7.000
4 2 48.1543 7.000
4 6 48.1531 7.000
4 4 48.1612 7.000
3 4 49.1695 7.000
3 6 49.1707 7.000
5 2 50.7121 7.000
5 4 50.7121 7.000
5 6 50.7121 7.000
5 8 50.7121 7.000

N 4 73 77.4500 7
2 1 0.0000 2.227
2 1 8.3239 2.491
2 3 8.3318 2.491
2 7 8.3496 2.491
2 3 16.2043 2.755
2 1 21.7549 2.952
2 3 21.7640 2.953
2 5 21.7795 2.953
2 5 23.4190 3.013
2 1 29.1824 3.232
3 3 46.7680 2.494
3 1 50.1547 2.750
3 1 50.3248 2.763
3 3 50.3268 2.763
3 5 50.3312 2.763
3 3 52.0699 2.901
3 5 52.0703 2.901
3 7 52.0713 2.902
3 5 53.2093 2.994
3 1 57.6809 3.383
3 3 57.6905 3.384
3 5 57.7107 3.385
3 3 58.6491 3.472
3 3 59.6221 3.565
3 3 60.0578 3.607
3 5 60.0578 3.607
3 7 60.0740 3.609
3 3 60.4481 3.645
3 1 61.2786 3.728
3 3 61.2786 3.728
4 5 61.2907 2.639
3 5 61.7838 3.780
3 5 61.9565 3.798
3 5 61.9742 3.800
3 7 61.9742 3.800
3 9 61.9742 3.800
4 1 62.4421 2.798
4 3 62.4421 2.798
4 5 62.4421 2.798
3 3 62.6730 3.873
3 5 62.6769 3.873
3 7 62.6822 3.874
3 7 62.7728 3.883
4 3 62.8633 2.857
4 3 63.4042 2.935
4 5 63.4042 2.935
4 7 63.4042 2.935
3 5 63.4111 3.952
3 3 63.4177 3.952
3 1 63.4177 3.952
4 5 63.8076 2.993
4 5 64.0548 3.030
4 7 64.0557 3.030
4 9 64.0571 3.030
3 3 64.3998 4.061
4 7 64.7040 3.127
5 3 68.2190 2.880
5 3 68.5306 2.950
5 5 68.5306 2.950
5 7 68.5306 2.950
5 7 68.7399 2.998
5 9 68.7399 2.998
5 11 68.7399 2.998
6 3 71.2842 2.960
6 5 71.2842 2.960
6 7 71.2842 2.960
4 5 73.2807 4.785
4 3 73.6058 4.873
4 5 73.6058 4.873
4 7 73.6106 4.875
5 3 78.6313 7.000
5 5 78.6313 7.000
4 7 78.6313 7.000

N 5 51 97.8600 7
2 2 0.0000 1.635
2 2 9.9765 1.915
2 4 10.0085 1.916
3 2 56.5540 1.771
3 2 59.2374 1.944
3 4 59.2466 1.944
3 4 60.0589 1.998
3 6 60.0619 1.998
4 2 75.1769 1.833
4 2 76.2696 1.959
4 4 76.2696 1.959
4 4 76.6112 1.999
4 6 76.6112 1.999
5 2 83.5515 1.870
5 2 84.0989 1.970
5 4 84.0989 1.970
5 4 84.2760 2.002
5 6 84.2760 2.002
6 2 88.0231 1.896
6 2 88.3351 1.978
6 4 88.3351 1.978
6 4 88.4385 2.005
6 6 88.4374 2.005
6 6 88.4421 2.006
6 8 88.4421 2.006
6 8 88.4431 2.006
6 10 88.4431 2.006
6 12 88.4431 2.006
7 2 90.6869 1.915
7 2 90.8804 1.984
7 4 90.8804 1.984
7 4 90.9453 2.007
7 6 90.9453 2.007
7 6 90.9491 2.009
7 8 90.9491 2.009
7 8 90.9497 2.009
7 10 90.9497 2.009
7 12 90.9497 2.009
7 14 90.9497 2.009
8 2 92.4014 1.930
8 2 92.5317 1.991
8 4 92.5317 1.991
8 4 92.5736 2.010
8 6 92.5736 2.010
8 6 92.5762 2.012
8 8 92.5762 2.012
8 8 92.5767 2.012
8 10 92.5767 2.012
8 12 92.5767 2.012
8 14 92.5767 2.012
8 16 92.5767 2.012

N 6 8 551.9300 7
1 1 0.0000 0.629
2 3 419.8009 0.766
2 1 426.2953 0.921
2 3 426.2965 0.921
2 5 426.3325 0.922
2 3 425.7398 0.907
3 3 497.9737 1.024
4 3 521.5830 1.025

O 1 174 13.6140 8
2 5 0.0000 5.999
2 3 0.0197 6.000
2 1 0.0281 6.001
2 5 1.9674 6.149
2 1 0.4206 6.030
3 5 9.1461 6.280
3 3 9.5214 6.354
3 3 10.7403 6.621
3 5 10.7405 6.621
3 7 10.7410 6.621
3 5 10.9889 6.682
3 3 10.9889 6.682
3 1 10.9890 6.682
4 5 11.8377 6.554
4 3 11.9306 6.593
3 9 12.0787 6.992
3 7 12.0787 6.992
3 5 12.0787 6.992
3 5 12.0787 6.992
3 3 12.0787 6.992
3 1 12.0787 6.992
3 7 12.0871 6.995
3 5 12.0871 6.995
3 3 12.0871 6.995
4 3 12.2860 6.750
4 5 12.2861 6.750
4 7 12.2863 6.750
4 5 12.3589 6.785
4 3 12.3589 6.785
4 1 12.3589 6.785
3 7 12.5393 7.157
3 5 12.5408 7.157
3 3 12.5418 7.158
5 5 12.6609 6.676
5 3 12.6975 6.702
3 5 12.7285 7.234
4 9 12.7538 6.994
4 7 12.7538 6.994
4 5 12.7538 6.994
4 3 12.7538 6.994
4 1 12.7538 6.994
4 7 12.7591 6.997
4 5 12.7591 6.997
4 3 12.7591 6.997
5 5 12.8783 6.837
5 3 12.8783 6.837
5 1 12.8783 6.837
6 5 13.0208 6.747
6 3 13.0389 6.766
5 9 13.0662 6.996
5 7 13.0662 6.996
5 5 13.0662 6.996
5 3 13.0662 6.996
5 1 13.0662 6.996
5 7 13.0691 6.999
5 5 13.0691 6.999
5 3 13.0691 6.999
6 5 13.1314 6.870
6 3 13.1314 6.870
6 1 13.1314 6.870
7 5 13.2100 6.793
7 3 13.2203 6.809
6 9 13.2356 6.999
6 7 13.2356 6.999
6 5 13.2356 6.999
6 3 13.2356 6.999
6 1 13.2356 6.999
6 7 13.2374 7.001
6 5 13.2374 7.001
6 3 13.2374 7.001
8 5 13.3217 6.827
8 3 13.3281 6.840
7 9 13.3375 7.002
7 7 13.3375 7.002
7 5 13.3375 7.002
7 3 13.3375 7.002
7 1 13.3375 7.002
7 7 13.3387 7.004
7 5 13.3387 7.004
7 3 13.3387 7.004
9 5 13.3931 6.853
9 3 13.3976 6.865
8 9 13.4035 7.005
8 7 385.3597 8.000
8 5 13.4035 7.005
8 3 13.4035 7.005
8 1 13.4035 7.005
8 7 13.4049 7.008
8 5 13.4049 7.008
8 3 13.4049 7.008
10 5 13.4426 6.877
10 3 13.4445 6.883
9 9 13.4487 7.008
9 7 13.4487 7.008
9 5 13.4487 7.008
9 3 13.4487 7.008
9 1 13.4487 7.008
9 7 13.4497 7.011
9 5 13.4497 7.011
9 3 13.4497 7.011
11 5 13.4758 6.891
11 3 13.4781 6.900
10 9 13.4811 7.011
10 7 13.4811 7.011
10 5 13.4811 7.011
10 3 13.4811 7.011
10 1 13.4811 7.011
10 7 13.4815 7.013
10 5 13.4815 7.013
10 3 13.4815 7.013
3 7 14.0468 8.000
3 5 14.0469 8.000
3 3 14.0473 8.000
3 9 14.0989 8.000
3 7 14.0998 8.000
3 5 14.1005 8.000
3 5 14.1232 8.000
3 3 14.1245 8.000
3 1 14.1253 8.000
3 7 14.1338 8.000
3 3 14.3722 8.000
3 5 14.4605 8.000
4 5 15.2253 8.000
3 5 15.2870 8.000
3 3 15.2942 8.000
3 1 15.2982 8.000
3 9 15.4006 8.000
3 7 15.4006 8.000
3 5 15.4006 8.000
3 9 15.4037 8.000
3 11 15.4039 8.000
3 9 15.4062 8.000
3 7 15.4055 8.000
3 7 15.4146 8.000
4 7 15.5942 8.000
4 5 15.5951 8.000
4 3 15.5958 8.000
2 5 15.6552 8.000
2 3 15.6643 8.000
2 1 15.6697 8.000
3 7 15.7811 8.000
3 5 15.7818 8.000
3 3 15.7822 8.000
3 3 15.8290 8.000
3 5 15.9439 8.000
5 5 16.0107 8.000
4 9 16.0768 8.000
4 7 16.0768 8.000
4 5 16.0768 8.000
4 9 16.0784 8.000
4 11 16.0784 8.000
4 9 16.0808 8.000
4 7 16.0800 8.000
4 7 16.0855 8.000
4 5 16.1143 8.000
4 3 16.1155 8.000
4 1 16.1161 8.000
3 1 16.2351 8.000
6 5 16.3570 8.000
5 9 16.3570 8.000
5 7 16.3570 8.000
5 5 16.3570 8.000
5 9 16.3906 8.000
5 11 16.3906 8.000
5 9 16.3931 8.000
5 7 16.3931 8.000
5 5 16.4045 8.000
5 3 16.4045 8.000
5 1 16.4045 8.000
7 5 16.5413 8.000
6 5 16.5667 8.000
6 3 16.5667 8.000
6 1 16.5667 8.000
2 3 23.5370 8.000

O 2 191 35.1080 8
2 4 0.0000 4.785
2 6 3.3239 4.940
2 4 3.3265 4.941
2 4 5.0173 5.023
2 2 5.0175 5.023
2 6 14.8581 5.557
2 4 14.8784 5.558
2 2 14.8886 5.559
2 6 20.5800 5.930
2 4 20.5774 5.930
3 2 22.9665 5.161
3 4 22.9795 5.162
3 6 23.0019 5.165
3 2 23.4194 5.214
3 4 23.4417 5.217
2 2 24.2652 6.211
3 2 25.2859 5.445
3 2 25.6316 5.491
3 4 25.6385 5.491
3 6 25.6498 5.493
3 8 25.6653 5.495
3 6 25.6614 5.494
3 4 25.6615 5.495
3 2 25.8319 5.517
3 4 25.8376 5.518
3 6 25.8490 5.519
3 4 26.2256 5.570
3 6 26.2493 5.573
3 4 26.3050 5.581
2 4 26.3585 6.392
2 2 26.3794 6.394
3 2 26.5539 5.615
3 4 26.5613 5.616
3 2 28.1262 5.844
3 6 28.3584 5.880
3 8 28.3613 5.881
3 6 28.5133 5.904
3 4 28.5127 5.905
3 4 28.6773 5.931
3 6 28.6840 5.932
3 8 28.6937 5.933
3 10 28.7064 5.935
3 6 28.8220 5.954
3 4 28.8311 5.956
3 2 28.8393 5.957
3 2 28.8241 5.954
3 4 28.8299 5.955
3 2 28.8529 5.959
3 4 28.8571 5.960
3 6 28.8573 5.960
3 8 28.8581 5.960
3 6 28.8633 5.961
3 8 28.8835 5.964
3 4 28.9419 5.974
3 2 28.9561 5.976
3 4 29.0625 5.993
3 6 29.0689 5.994
4 2 29.5862 5.442
4 4 29.5992 5.445
4 6 29.6192 5.450
4 2 29.7973 5.491
4 4 29.8205 5.497
3 6 30.4255 6.232
4 2 30.4716 5.655
4 4 30.4776 5.656
4 6 30.4884 5.659
4 8 30.5040 5.663
4 4 30.7495 5.726
4 6 30.7714 5.731
4 2 30.8011 5.739
4 4 30.8121 5.742
3 2 31.0275 6.349
3 4 31.0275 6.349
3 8 31.1477 6.373
3 6 31.1481 6.373
3 10 31.3197 6.409
3 8 31.3198 6.409
3 4 31.3740 6.420
3 6 31.3743 6.420
3 2 31.4662 6.439
3 4 31.4665 6.439
4 4 31.5520 5.944
4 6 31.5520 5.944
4 8 31.5520 5.944
4 10 31.5655 5.947
4 2 31.6141 5.961
4 4 31.6141 5.961
4 6 31.6141 5.961
4 8 31.6141 5.961
3 4 31.6141 6.471
4 6 31.6292 5.966
4 4 31.6337 5.967
4 2 31.6364 5.968
4 4 31.6377 5.968
4 2 31.6512 5.972
4 6 31.6536 5.973
4 8 31.6740 5.979
3 2 31.6934 6.488
4 6 31.7018 5.987
4 4 31.7170 5.991
4 8 31.7020 5.987
4 6 31.7171 5.991
4 4 31.7295 5.995
4 2 31.7294 5.995
4 6 31.7100 5.989
4 8 31.7104 5.989
4 10 31.7189 5.992
4 12 31.7375 5.997
4 8 31.7191 5.992
4 10 31.7382 5.998
4 4 31.7208 5.992
4 6 31.7275 5.994
4 4 31.7506 6.001
4 6 31.7511 6.001
4 8 31.7555 6.003
4 10 31.7571 6.003
4 6 31.7559 6.003
4 8 31.7580 6.003
5 2 31.9503 5.576
5 4 31.9632 5.581
5 6 31.9838 5.589
5 2 32.0389 5.610
5 4 32.0628 5.619
4 6 32.1477 6.122
4 4 32.1478 6.122
5 2 32.3551 5.735
5 4 32.3551 5.735
5 6 32.3654 5.739
5 8 32.3825 5.746
5 2 32.3926 5.750
5 4 32.3926 5.750
5 6 32.4041 5.755
5 4 32.4467 5.772
5 6 32.4680 5.781
5 2 32.8835 5.960
5 4 32.8835 5.960
5 6 32.8835 5.960
5 8 32.8835 5.960
5 6 32.9096 5.972
5 4 32.9142 5.974
5 2 32.9142 5.974
5 6 32.9278 5.981
5 8 32.9278 5.981
5 8 32.9354 5.984
5 6 32.9435 5.988
5 4 32.9506 5.991
5 2 32.9626 5.996
5 6 32.9386 5.985
5 8 32.9418 5.987
5 10 32.9505 5.991
5 12 32.9708 6.000
5 8 32.9507 5.991
5 10 32.9715 6.001
5 4 32.9623 5.996
5 6 32.9623 5.996
5 4 32.9712 6.000
5 6 32.9753 6.002
5 8 32.9783 6.004
5 10 32.9800 6.004
5 6 32.9786 6.004
5 8 32.9800 6.004
3 4 33.1987 6.865
3 6 33.1997 6.865
3 8 33.2012 6.865
4 6 34.0637 6.871
4 8 34.0690 6.874
4 4 34.0861 6.883
4 6 34.0861 6.883
4 2 34.1717 6.929
4 4 34.1717 6.929
4 8 34.2003 6.945
4 10 34.2003 6.945
4 6 34.2050 6.948
4 8 34.2050 6.948
3 6 34.2139 7.215
3 4 34.2139 7.215
4 2 34.2196 6.956
4 4 34.2282 6.961
4 6 34.2282 6.961
4 10 34.2335 6.964
4 12 34.2335 6.964
4 2 34.2527 6.975
4 4 34.2527 6.975
5 4 34.4853 6.898
5 6 34.4853 6.898
3 10 36.1908 8.000
3 8 36.1876 8.000
3 6 36.1911 8.000
3 4 36.1912 8.000
3 2 36.1913 8.000
4 6 37.0529 8.000

O 3 168 54.8860 8
2 1 0.0000 3.980
2 3 0.0141 3.981
2 5 0.0380 3.981
2 5 2.5133 4.073
2 1 5.3541 4.181
2 5 7.4778 4.264
2 7 14.8814 4.567
3 5 14.8848 2.851
3 3 14.8855 2.852
2 5 17.6532 4.688
2 3 17.6534 4.688
2 1 17.6551 4.688
2 5 23.1914 4.944
2 3 24.4359 5.005
2 3 26.0938 5.087
3 1 33.1360 4.202
3 3 33.1507 4.203
3 5 33.1825 4.206
3 3 33.8579 4.265
2 5 35.1820 5.590
2 3 35.2090 5.591
2 1 35.2209 5.592
3 3 36.0744 4.467
3 3 36.4350 4.501
3 5 36.4519 4.502
3 7 36.4792 4.505
3 3 36.8928 4.544
2 5 36.9835 5.702
3 1 37.2239 4.576
3 3 37.2341 4.577
3 5 37.2503 4.579
3 5 38.0120 4.653
3 1 38.9068 4.743
3 5 40.2286 4.880
3 7 40.2529 4.883
3 9 40.2750 4.885
3 5 40.2623 4.884
3 3 40.5715 4.917
3 5 40.5776 4.917
3 7 40.5867 4.918
3 5 40.8492 4.947
3 3 40.8633 4.948
3 1 40.8710 4.949
3 7 41.1409 4.979
3 3 41.2595 4.992
3 3 41.9772 5.072
3 5 41.9927 5.073
3 7 42.1490 5.091
2 1 42.5645 6.092
3 1 43.3981 5.237
3 3 43.4101 5.238
3 5 43.4324 5.241
4 1 44.2296 4.451
4 3 44.2427 4.453
4 5 44.2766 4.459
4 3 44.4695 4.491
3 3 45.0398 5.441
3 1 45.3186 5.477
3 3 45.3229 5.478
3 5 45.3314 5.479
3 7 45.3438 5.481
3 9 45.3596 5.483
4 3 45.3444 4.641
4 3 45.4390 4.657
4 5 45.4523 4.660
4 7 45.4780 4.664
4 3 45.6207 4.690
3 3 45.6919 5.527
3 5 45.6990 5.528
3 7 45.7115 5.529
4 1 45.9151 4.742
4 3 45.9261 4.744
4 5 45.9396 4.747
4 5 45.9863 4.755
4 1 46.2523 4.804
3 3 46.4418 5.629
3 5 45.2128 5.463
3 7 46.4695 5.633
3 5 46.6269 5.655
4 5 46.7890 4.904
4 7 46.7890 4.904
4 9 46.7890 4.904
4 5 46.8277 4.912
3 5 46.9171 5.696
3 3 46.9187 5.697
3 1 46.9208 5.697
4 3 47.0192 4.948
4 5 47.0268 4.950
4 7 47.0346 4.951
4 5 47.2020 4.984
4 3 47.2020 4.984
4 1 47.2020 4.984
4 7 47.2114 4.986
4 3 47.2491 4.993
5 1 48.6297 4.595
5 3 48.6297 4.595
5 5 48.6297 4.595
5 3 48.6987 4.614
3 3 48.8614 5.995
3 5 48.8659 5.996
3 7 48.8744 5.997
3 3 48.9143 6.004
3 5 48.9191 6.005
3 7 48.9262 6.006
3 9 48.9356 6.007
3 11 48.9470 6.009
3 1 49.3629 6.080
3 3 49.3625 6.080
3 5 49.3620 6.080
3 7 49.3632 6.080
3 9 49.3733 6.082
3 7 49.4050 6.087
3 5 49.4137 6.089
3 3 49.4184 6.089
3 5 49.6382 6.128
3 3 49.6518 6.130
3 1 49.6584 6.131
3 5 49.7651 6.150
3 7 49.7771 6.153
3 9 49.7937 6.155
5 5 49.7839 4.923
5 7 49.7839 4.923
5 9 49.7839 4.923
5 5 49.8157 4.932
5 3 49.7839 4.923
5 5 49.7839 4.923
5 7 49.7839 4.923
5 7 50.0125 4.992
5 3 50.0313 4.998
3 3 50.3139 6.251
3 5 50.3175 6.252
3 7 50.3236 6.253
6 5 51.4136 4.947
6 3 51.4764 4.974
6 5 51.4764 4.974
6 7 51.4764 4.974
7 7 52.4430 5.004
3 7 52.6936 6.782
3 5 52.8597 6.828
4 3 53.1261 6.541
4 5 53.1409 6.547
4 7 53.1611 6.556
3 3 53.3168 6.965
4 3 54.1835 7.060
4 1 54.3355 7.161
4 3 54.3355 7.161
4 5 54.3432 7.166
4 7 54.3546 7.174
4 9 54.3698 7.185
4 3 54.4641 7.256
4 5 54.4704 7.261
4 7 54.4826 7.271
4 3 54.8896 7.771
4 5 54.8896 7.771
4 7 54.8896 7.771
4 7 55.8141 8.000
4 5 55.8228 8.000
4 3 55.8295 8.000
3 5 56.1474 8.000
3 7 56.1474 8.000
3 9 56.1474 8.000
3 3 56.3109 8.000
3 5 56.3109 8.000
3 7 56.3109 8.000
3 1 56.7399 8.000
3 3 56.7399 8.000
3 5 56.7399 8.000
5 3 58.7381 8.000

O 4 166 77.3940 8
2 2 0.0000 3.229
2 4 0.0479 3.230
2 2 8.8249 3.509
2 4 8.8412 3.509
2 6 8.8641 3.510
2 6 15.7383 3.741
2 4 15.7400 3.741
2 2 20.3791 3.905
2 2 22.3771 3.977
2 6 22.4072 3.978
2 4 28.6747 4.214
2 6 31.6357 4.331
2 4 31.6393 4.331
2 2 35.8338 4.503
2 4 35.8348 4.504
3 2 44.3390 3.323
3 2 48.3743 3.617
3 4 48.3851 3.618
3 2 54.3786 4.097
3 4 54.3953 4.098
3 6 54.4259 4.101
3 2 56.1416 4.249
3 4 56.1744 4.252
3 2 57.9298 4.411
3 4 57.9442 4.412
3 2 58.0345 4.420
3 4 58.0443 4.421
3 6 58.0611 4.423
3 8 58.0871 4.425
3 4 58.7961 4.492
3 2 59.3379 4.543
3 4 59.3496 4.544
3 6 59.3656 4.546
3 4 59.8437 4.592
3 6 59.8754 4.595
4 2 60.2350 3.507
3 2 61.1099 4.717
3 4 61.3613 4.742
3 6 61.3711 4.743
3 8 61.3850 4.745
3 10 61.4041 4.747
3 2 61.9315 4.801
3 4 61.9351 4.801
3 6 61.9409 4.802
3 8 61.9489 4.803
3 4 62.1801 4.827
3 6 62.1869 4.827
3 6 62.4681 4.857
3 4 62.4822 4.858
3 2 62.4913 4.859
4 4 63.3020 3.928
4 6 63.3029 3.928
3 6 63.3251 4.948
3 8 63.3539 4.952
3 4 63.7554 4.996
3 2 63.7741 4.998
3 2 64.3092 5.057
3 4 64.3100 5.057
5 2 66.8738 3.602
3 4 67.8586 5.488
3 6 67.8617 5.488
3 2 68.1662 5.529
3 4 68.1740 5.530
5 4 68.4442 3.944
5 6 68.4442 3.944
5 6 68.5007 3.956
5 8 68.5007 3.956
3 2 68.7451 5.607
4 2 70.5028 5.152
4 4 70.5195 5.156
4 6 70.5502 5.162
3 6 70.7698 5.906
3 8 70.7698 5.906
4 2 71.1299 5.285
4 4 71.1561 5.291
6 4 71.2139 3.955
6 6 71.2139 3.955
4 2 71.3169 5.326
4 4 71.3379 5.331
3 4 71.3932 6.007
3 6 71.3974 6.008
3 2 71.4889 6.023
3 4 71.5067 6.026
3 6 71.5330 6.030
3 2 72.1249 6.133
3 4 72.1276 6.133
4 4 72.4759 5.594
4 6 72.5027 5.601
7 6 72.8848 3.969
7 8 72.8848 3.969
4 2 73.1602 5.768
4 2 73.3705 5.824
4 4 73.3705 5.824
4 6 73.3705 5.824
4 8 73.3705 5.824
4 6 73.5232 5.866
4 4 73.5232 5.866
4 2 73.5232 5.866
4 4 73.6011 5.887
4 6 73.6111 5.890
4 6 73.6482 5.901
4 8 73.6573 5.903
4 4 73.6891 5.912
4 6 73.7145 5.919
4 6 73.9324 5.982
4 8 73.9544 5.988
3 2 74.0508 6.512
8 6 74.0629 4.040
8 8 74.0629 4.040
4 4 74.1093 6.034
4 2 74.1263 6.039
3 4 74.4026 6.593
3 6 74.4044 6.593
3 2 74.7604 6.680
3 4 74.7604 6.680
3 6 74.7604 6.680
3 8 74.7604 6.680
3 2 75.1890 6.792
3 4 75.1890 6.792
3 6 75.1890 6.792
3 6 76.3045 7.151
3 4 76.3081 7.152
3 4 76.4479 7.209
3 6 77.4762 8.000
3 8 77.4762 8.000
5 2 77.9243 8.000
5 4 77.9243 8.000
3 6 78.1226 8.000
3 8 78.1226 8.000
5 4 78.1980 8.000
5 6 78.2198 8.000
3 6 78.4116 8.000
3 4 78.4324 8.000
5 2 78.5939 8.000
5 4 78.5939 8.000
5 6 78.5939 8.000
5 8 78.5939 8.000
5 6 78.6372 8.000
5 4 78.6372 8.000
5 2 78.6372 8.000
5 6 78.8577 8.000
5 8 78.8840 8.000
5 4 78.9157 8.000
5 2 78.9157 8.000
3 6 78.9602 8.000
3 4 78.9725 8.000
3 2 78.9802 8.000
3 4 80.2011 8.000
3 6 80.2011 8.000
3 6 80.7267 8.000
3 8 80.7290 8.000
3 4 81.0031 8.000
3 2 81.0134 8.000
6 2 81.3751 8.000
6 4 81.3751 8.000
6 6 81.3751 8.000
6 8 81.3751 8.000
4 4 81.4272 8.000
4 6 81.4272 8.000
3 2 81.8301 8.000
4 4 82.8889 8.000
4 6 82.8889 8.000
7 2 83.0336 8.000
7 4 83.0336 8.000
7 6 83.0336 8.000
7 8 83.0336 8.000

O 5 115 113.8700 8
2 1 0.0000 2.212
2 1 10.1818 2.477
2 3 10.1988 2.478
2 5 10.2367 2.479
2 3 19.6886 2.736
2 1 26.4885 2.930
2 3 26.5078 2.931
2 5 26.5411 2.931
2 5 28.7301 2.995
2 1 35.6965 3.205
3 3 67.8386 2.480
3 1 69.5903 2.586
3 3 72.0139 2.736
3 1 72.2815 2.753
3 3 72.2860 2.754
3 5 72.2955 2.754
3 3 74.5060 2.896
3 5 74.5073 2.896
3 7 74.5098 2.896
3 5 75.9556 2.990
3 1 80.9748 3.334
3 3 80.9950 3.335
3 5 81.0375 3.338
3 3 82.3866 3.435
3 3 83.4044 3.509
3 3 83.9794 3.552
3 5 84.0041 3.554
3 7 84.0431 3.557
3 3 84.8214 3.615
3 1 85.4985 3.666
3 3 85.5127 3.667
3 5 85.5363 3.669
3 5 86.1260 3.715
3 5 86.4389 3.739
3 3 87.3304 3.809
3 5 87.3383 3.809
3 7 87.3511 3.810
3 1 87.7358 3.841
3 5 87.8008 3.846
3 3 87.8184 3.847
3 1 87.8287 3.848
3 7 88.3975 3.894
3 3 89.1799 3.957
4 3 89.6000 2.656
4 1 90.7160 2.780
4 1 91.2666 2.842
4 3 91.2666 2.842
4 5 91.2689 2.843
4 3 91.4867 2.868
4 3 92.0469 2.932
4 5 92.0476 2.932
4 7 92.0494 2.933
4 5 92.5994 2.997
4 7 92.9713 3.041
5 3 98.7252 2.723
5 3 99.4923 2.858
5 3 106.7049 4.370
5 5 106.7049 4.370
5 7 106.7049 4.370
5 5 100.2237 2.991
4 3 102.1987 4.294
4 3 102.8568 4.400
4 3 103.0377 4.429
4 5 103.0583 4.433
4 7 103.0944 4.439
4 3 103.1870 4.454
4 1 103.5465 4.514
4 3 103.5465 4.514
4 5 103.5676 4.518
4 5 103.8792 4.571
4 5 103.8829 4.571
6 3 104.1001 2.913
6 7 104.2509 2.953
6 3 104.2990 2.965
6 5 104.2990 2.965
6 7 104.2990 2.965
4 3 104.3064 4.645
4 5 104.3181 4.647
4 7 104.3333 4.650
6 5 104.4087 2.994
4 5 104.5556 4.689
4 3 104.5689 4.691
4 1 104.5754 4.692
